Comments	arthropodNotes	NumberOfLeaves	Group	Hairy	Rolled	Tented	BeetleLarva	Sawfly
"JMW,CRB, BML, ESCAPED, estimate"	"escaped, estimate"	NA		NA	NA	NA	NA	NA
"JMW,CRB, BML, leaf miners"	leaf miners	NA		NA	NA	NA	NA	NA
JOB		NA		NA	NA	NA	NA	NA
JRT		NA		NA	NA	NA	NA	NA
just at 50 leaves		NA		NA	NA	NA	NA	NA
just now at 50 leaves		NA		NA	NA	NA	NA	NA
JW		NA		NA	NA	NA	NA	NA
JWH		NA		NA	NA	NA	NA	NA
"KDC, JMF, JLH"		NA		NA	NA	NA	NA	NA
KML		NA		NA	NA	NA	NA	NA
KWS		NA		NA	NA	NA	NA	NA
"larva of some sort, CAH, LTC, AJC, MHC"	larva of some sort	NA	unidentified	NA	NA	NA	NA	NA
LAS		NA		NA	NA	NA	NA	NA
LAW		NA		NA	NA	NA	NA	NA
"length not taken, MHC, JMC, CAH, LTC"	length not taken	NA		NA	NA	NA	NA	NA
"linden looper, MHC, CAH, LTC"	linden looper	NA		NA	NA	NA	NA	NA
"linden looper, MHC, LTC, CAH, JMC"	linden looper	NA		NA	NA	NA	NA	NA
LKR		NA		NA	NA	NA	NA	NA
LMR		NA		NA	NA	NA	NA	NA
"LTC, CAH, AJC"		NA		NA	NA	NA	NA	NA
"LTC, CAH, JLH, JMC"		NA		NA	NA	NA	NA	NA
"LTC, CAH, SAW"		NA		NA	NA	NA	NA	NA
Lymantrid-”fuzzy”	Lymantrid-fuzzy	NA		1	NA	NA	NA	NA
MCP		NA		NA	NA	NA	NA	NA
"MHC, AJC, LTC"		NA		NA	NA	NA	NA	NA
"MHC, AJC, LTC, CAH"		NA		NA	NA	NA	NA	NA
"MHC, AJC, LTC, CAH, nice!"	nice!	NA		NA	NA	NA	NA	NA
"MHC, AJC, LTC, CAH, wave motion movement"	wave motion movement	NA		NA	NA	NA	NA	NA
"MHC, AJC, LTC, late!"	late!	NA		NA	NA	NA	NA	NA
"MHC, CAH, AJC"		NA		NA	NA	NA	NA	NA
"MHC, CAH, AJC, Tussock moth"	tussock moth	NA		1	NA	NA	NA	NA
"MHC, CAH, LTC"		NA		NA	NA	NA	NA	NA
"MHC, CAH, MGR"		NA		NA	NA	NA	NA	NA
"MHC, CK, SAW, GSP"		NA		NA	NA	NA	NA	NA
"MHC, CMK, GSP"		NA		NA	NA	NA	NA	NA
"MHC, CMK, GSP, 2 stems"		NA		NA	NA	NA	NA	NA
"MHC, CMK, SAW, GSP"		NA		NA	NA	NA	NA	NA
"MHC, CMK, SAW, GSP, fat, caterpillar-like"	"fat, caterpillar-like"	NA		NA	NA	NA	NA	NA
"MHC, EAB, CRB, JLH"		NA		NA	NA	NA	NA	NA
"MHC, EAB, CRB, JLH, fuzzball"	fuzzball	NA		1	NA	NA	NA	NA
"MHC, EAB, CRB, JLH, lymantrid"	lymantrid	NA		1	NA	NA	NA	NA
"MHC, EAB, CRB, JLH, two stems for 50"		NA		NA	NA	NA	NA	NA
"MHC, GSP, SAW, CMK"		NA		NA	NA	NA	NA	NA
"MHC, GSP, SAW, PKS"		NA		NA	NA	NA	NA	NA
"MHC, JLH, AJC"		NA		NA	NA	NA	NA	NA
"MHC, JLH, AJC "		NA		NA	NA	NA	NA	NA
"MHC, JLH, AJC, 2 stems"		NA		NA	NA	NA	NA	NA
"MHC, JLH, AJC, CK"		NA		NA	NA	NA	NA	NA
"MHC, JLH, AJC, CK, JC"		NA		NA	NA	NA	NA	NA
"MHC, JLH, AJC, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"MHC, JLH, AJC, slug caterpillar?"	slug caterpillar?	NA		NA	NA	NA	NA	NA
"MHC, JLH, AJC, Sphingidae"	Sphingidae	NA		NA	NA	NA	NA	NA
"MHC, JLH, AJC, Sphingidae "	Sphingidae	NA		NA	NA	NA	NA	NA
"MHC, JLH, CMK"		NA		NA	NA	NA	NA	NA
"MHC, JLH, CMK, 2 stems"		NA		NA	NA	NA	NA	NA
"MHC, JLH, CMK, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"MHC, JLH, CRB"		NA		NA	NA	NA	NA	NA
"MHC, JLH, CRB, 2 stems"		NA		NA	NA	NA	NA	NA
"MHC, JLH, CRB, EAB"		NA		NA	NA	NA	NA	NA
"MHC, JLH, CRB, EAB, 2 STEMS"		NA		NA	NA	NA	NA	NA
"MHC, JLH, CRB, multiple stems"		NA		NA	NA	NA	NA	NA
"MHC, JLH, JMF, EAB, CRB"		NA		NA	NA	NA	NA	NA
"MHC, JLH, JMF, EAB, CRB, linden looper"	linden looper	NA		NA	NA	NA	NA	NA
"MHC, JMC, CAH, LTC"		NA		NA	NA	NA	NA	NA
"MHC, JMC, LTC"		NA		NA	NA	NA	NA	NA
"MHC, JMF"		NA		NA	NA	NA	NA	NA
"MHC, JMF not a lep - soft-bodied chunky bug that a bird would eat"	not a lep - soft-bodied chunky bug that a bird would eat	NA	unidentified	NA	NA	NA	NA	NA
"MHC, JMF, CRB"		NA		NA	NA	NA	NA	NA
"MHC, JMF, CRB, 2 stems"		NA		NA	NA	NA	NA	NA
"MHC, JMF, CRB, multiple stems"		NA		NA	NA	NA	NA	NA
"MHC, JMF, KDC"		NA		NA	NA	NA	NA	NA
"MHC, JMF, KDC, 2 stems"		NA		NA	NA	NA	NA	NA
"MHC, JMF, KDC, 4 stems"		NA		NA	NA	NA	NA	NA
"MHC, JMW, RWC"		NA		NA	NA	NA	NA	NA
"MHC, JMW, RWC (fuzzy)"	fuzzy	NA		1	NA	NA	NA	NA
"MHC, JMW, RWC, 2 stems"		NA		NA	NA	NA	NA	NA
"MHC, JMW, RWC, BML"		NA		NA	NA	NA	NA	NA
"MHC, JMW, RWC, BML, 2 STEMS"		NA		NA	NA	NA	NA	NA
"MHC, JMW, RWC, BML, 2 stems for 50 leaves"		NA		NA	NA	NA	NA	NA
"MHC, JMW, RWC, BML, multiple stems"		NA		NA	NA	NA	NA	NA
"MHC, JMW, RWC, BML, MULTIPLE STEMS"		NA		NA	NA	NA	NA	NA
"MHC, JMW, RWC, BML, SKINNY!"	skinny!	NA		NA	NA	NA	NA	NA
"MHC, JMW, RWC, BML, two stems for 50"		NA		NA	NA	NA	NA	NA
"MHC, JMW, RWC, BWL"		NA		NA	NA	NA	NA	NA
"MHC, JMW, RWC, linden looper"	linden looper	NA		NA	NA	NA	NA	NA
"MHC, JMW, RWC, multiple stems"		NA		NA	NA	NA	NA	NA
"MHC, LTC, CAH, AJC"		NA		NA	NA	NA	NA	NA
"MHC, LTC, CAH, AJC, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"MHC, LTC, CAH, JMC"		NA		NA	NA	NA	NA	NA
"MHC, RWC"		NA		NA	NA	NA	NA	NA
"MHC, RWC, 2 stems"		NA		NA	NA	NA	NA	NA
"MHC, RWC, JMW"		NA		NA	NA	NA	NA	NA
"MHC, RWC, JMW, covered with webs"	covered with webs	NA		NA	NA	1	NA	NA
"MHC, RWC, JMW, photos taken - Ryan"		NA		NA	NA	NA	NA	NA
"MHC, RWC, JMW, really rolled up!"	really rolled up!	NA		NA	1	NA	NA	NA
"MHC, RWC, JMW, slug-like"	slug-like	NA		NA	NA	NA	NA	NA
"MHC, RWC, JMW, two stems"		NA		NA	NA	NA	NA	NA
"MHC, RWC, two stems for 50"		NA		NA	NA	NA	NA	NA
"MHC, SAW, GSP"		NA		NA	NA	NA	NA	NA
"MHC, SAW, GSP, grub/larva"	grub/larva	NA	beetle	NA	NA	NA	1	NA
"MHC, SAW, GSP, larva of some sort - white"	larva of some sort - white	NA	unidentified	NA	NA	NA	NA	NA
"MHC, SAW, GSP, larva of some sort -fat, 3 mm wide"	"larva of some sort -fat, 3 mm wide"	NA	unidentified	NA	NA	NA	NA	NA
"MHC, SAW, GSP, larva of some sort, fat! 3mm wide!"	"larva of some sort, fat! 3mm wide!"	NA	unidentified	NA	NA	NA	NA	NA
MHC/ABC		NA		NA	NA	NA	NA	NA
MHC/AES		NA		NA	NA	NA	NA	NA
MHC/JLH		NA		NA	NA	NA	NA	NA
"millipede-looking, MHC, CAH, LTC"	millipede-looking	NA	unidentified	NA	NA	NA	NA	NA
missing length	missing length	NA		NA	NA	NA	NA	NA
MNW		NA		NA	NA	NA	NA	NA
MTR		NA		NA	NA	NA	NA	NA
Multi-stem		NA		NA	NA	NA	NA	NA
"multiple stems, JLH, GSP, CMK"		NA		NA	NA	NA	NA	NA
NAS		NA		NA	NA	NA	NA	NA
"NAW, JDH"		NA		NA	NA	NA	NA	NA
needed 2 leaves for 50 leaf sample		NA		NA	NA	NA	NA	NA
"NEK, AMC, WBL"		NA		NA	NA	NA	NA	NA
"NEK, AMC, WBL multiple stems"		NA		NA	NA	NA	NA	NA
"NEK, AMC, WBL, 2 stems"		NA		NA	NA	NA	NA	NA
"NEK, AMC, WBL, 3 stems"		NA		NA	NA	NA	NA	NA
"NEK, AMC, WBL, multiple stems"		NA		NA	NA	NA	NA	NA
"NEK, AMC, WBL, question on noctuid, hairy"	"question on noctuid, hairy"	NA		1	NA	NA	NA	NA
"NEK, WBL, BMW, RWC"		NA		NA	NA	NA	NA	NA
"NEK, ZSZ"		NA		NA	NA	NA	NA	NA
"NEK, ZSZ, WBL, BMW"		NA		NA	NA	NA	NA	NA
"NEK, ZSZ, WBL, BMW, 2 stems"		NA		NA	NA	NA	NA	NA
"NEK, ZSZ, WBL, BMW, did not do A13 today, thunder?"		NA		NA	NA	NA	NA	NA
"NEK, ZSZ, WBL, BMW, multiple stems"		NA		NA	NA	NA	NA	NA
no measurement	no measurement	NA		NA	NA	NA	NA	NA
Not 50 leaf sample		NA		NA	NA	NA	NA	NA
not in plot		NA		NA	NA	NA	NA	NA
"not in plot, 2 trees for 50 leaf sample"		NA		NA	NA	NA	NA	NA
not rolled		NA		NA	NA	NA	NA	NA
NRH		NA		NA	NA	NA	NA	NA
"NRH, 2 stems"		NA		NA	NA	NA	NA	NA
"NRH, 3 stems"		NA		NA	NA	NA	NA	NA
"NRH, 4 stems"		NA		NA	NA	NA	NA	NA
"NRH, JDH"		NA		NA	NA	NA	NA	NA
"NRH, JDH, 2 stems"		NA		NA	NA	NA	NA	NA
"NRH, RWC"		NA		NA	NA	NA	NA	NA
"NRH, sawfly with no measurement"		NA		NA	NA	NA	NA	NA
"On weird fuzzy ball, looks sick"	"on weird fuzzy ball, looks sick"	NA		NA	NA	NA	NA	NA
only 40 leaves		40		NA	NA	NA	NA	NA
only 48 leaves	48	NA		NA	NA	NA	NA	NA
out of plot		NA		NA	NA	NA	NA	NA
Outside 11.3		NA		NA	NA	NA	NA	NA
pale green	pale green	NA		NA	NA	NA	NA	NA
parasitized	parasitized	NA		NA	NA	NA	NA	NA
"Parasitized, CAH, JLH, LTC, SAW, MHC, GSP, RJC "	parasitized	NA		NA	NA	NA	NA	NA
"Parasitized, JLH, CAH"	parasitized	NA		NA	NA	NA	NA	NA
PCW		NA		NA	NA	NA	NA	NA
PFS		NA		NA	NA	NA	NA	NA
"poor quality leaves, JLH, LTC, CAH"		NA		NA	NA	NA	NA	NA
possibly out		NA		NA	NA	NA	NA	NA
previously ID’d as yellow		NA		NA	NA	NA	NA	NA
probably mis-Id’d as blk birch previously		NA		NA	NA	NA	NA	NA
"ratty leaves, JLH, LTC, CAH"		NA		NA	NA	NA	NA	NA
RGB		NA		NA	NA	NA	NA	NA
RJC		NA		NA	NA	NA	NA	NA
"RJC,  down near ground"		NA		NA	NA	NA	NA	NA
"RJC, 2 stems"		NA		NA	NA	NA	NA	NA
"RJC, JDH"		NA		NA	NA	NA	NA	NA
"RJC, JDH, mult. stems"		NA		NA	NA	NA	NA	NA
"RJC, mult stems"		NA		NA	NA	NA	NA	NA
"RJC, mult. stems"		NA		NA	NA	NA	NA	NA
"RJC, multiple stems"		NA		NA	NA	NA	NA	NA
"RJC, RWC, ADK, JDH, AMR"		NA		NA	NA	NA	NA	NA
"RJC, RWC, ADK, JDH, AMR, 2 stems"		NA		NA	NA	NA	NA	NA
"RJC, RWC, JDH"		NA		NA	NA	NA	NA	NA
"RJC, RWC, JDH, 2 stems"		NA		NA	NA	NA	NA	NA
"RJC, RWC, JDH, possibly a tortricoid"	possibly a tortricoid	NA		NA	NA	NA	NA	NA
"RJC, RWC, JDH. 2 stems"		NA		NA	NA	NA	NA	NA
"RJC, two stems"		NA		NA	NA	NA	NA	NA
rolled from side	rolled from side	NA		NA	1	NA	NA	NA
ruby quaker	ruby quaker	NA		NA	NA	NA	NA	NA
RWC		NA		NA	NA	NA	NA	NA
"RWC, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, a linden looper!"	a linden looper!	NA		NA	NA	NA	NA	NA
"RWC, ADK"		NA		NA	NA	NA	NA	NA
"RWC, ADK, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, ADK, AMR"		NA		NA	NA	NA	NA	NA
"RWC, ADK, AMR, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, ADK, AMR, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"RWC, ADK, AMR, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, ADK, AMR, slug-like"	slug-like	NA		NA	NA	NA	NA	NA
"RWC, ADK, JDH"		NA		NA	NA	NA	NA	NA
"RWC, ADK, JDH, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, ADK, JDH, AMR"		NA		NA	NA	NA	NA	NA
"RWC, ADK, JDH, AMR, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, ADK, JDH, dead/parsitized lep"		NA		NA	NA	NA	NA	NA
"RWC, ADK, JDH, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, ADK, JDH, multiples stems"		NA		NA	NA	NA	NA	NA
"RWC, ADK. 3 stems"		NA		NA	NA	NA	NA	NA
"RWC, AMC, ZND, BMW"		NA		NA	NA	NA	NA	NA
"RWC, AMC, ZND, BMW,"		NA		NA	NA	NA	NA	NA
"RWC, AMC, ZND, BMW, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, AMC, ZND, BMW, fuzzy, 2 stems"	fuzzy	NA		1	NA	NA	NA	NA
"RWC, AMC, ZND, BMW, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, AMR, MCC, SAM, VCW, JLH, NAW"		NA		NA	NA	NA	NA	NA
"RWC, AMR, MCC, SAM, VCW, JLH, NAW, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, AMR, MCC, SAM, VCW, JLH, NAW, mult. stems"		NA		NA	NA	NA	NA	NA
"RWC, BML, JDH"		NA		NA	NA	NA	NA	NA
"RWC, BML, JDH, fly larva"	fly larva	NA	fly	NA	NA	NA	NA	NA
"RWC, BMW"		NA		NA	NA	NA	NA	NA
"RWC, BMW, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, BMW, AMC"		NA		NA	NA	NA	NA	NA
"RWC, BMW, AMC, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, BMW, AMC, first Linden Looper!"	first linden looper!	NA		NA	NA	NA	NA	NA
"RWC, BMW, AMC, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, BMW, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, BMW, ZSZ"		NA		NA	NA	NA	NA	NA
"RWC, BMW, ZSZ, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, BMW, ZSZ, 3 stems"		NA		NA	NA	NA	NA	NA
"RWC, BMW, ZSZ, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"RWC, BMW, ZSZ, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, BMW,AMC"		NA		NA	NA	NA	NA	NA
"RWC, BMW,AMC ,2 stems"		NA		NA	NA	NA	NA	NA
"RWC, BMW,AMC, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH"		NA		NA	NA	NA	NA	NA
"RWC, JDH blackhead"	blackhead	NA		NA	NA	NA	NA	NA
"RWC, JDH, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, 2 stems, fuzzy!"	fuzzy!	NA		1	NA	NA	NA	NA
"RWC, JDH, 3 stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, a linden looper!"	a linden looper!	NA		NA	NA	NA	NA	NA
"RWC, JDH, ADK"		NA		NA	NA	NA	NA	NA
"RWC, JDH, ADK, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, ADK, 2 strems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, ADK, AMR"		NA		NA	NA	NA	NA	NA
"RWC, JDH, ADK, AMR, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, ADK, AMR, 3 stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, ADK, AMR, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"RWC, JDH, ADK, AMR, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, ADK, AMR, saddleback (rolled?)"	saddleback (rolled?)	NA		NA	NA	NA	NA	NA
"RWC, JDH, ADK, AMR, slug-like"	slug-like	NA		NA	NA	NA	NA	NA
"RWC, JDH, AMR"		NA		NA	NA	NA	NA	NA
"RWC, JDH, AMR, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, AMR, ADK"		NA		NA	NA	NA	NA	NA
"RWC, JDH, AMR, ADK, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, AMR, ADK, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, blackhead"	blackhead	NA		NA	NA	NA	NA	NA
"RWC, JDH, blackhead/ stitched"	blackhead/ stitched	NA		NA	1	NA	NA	NA
"RWC, JDH, BML"		NA		NA	NA	NA	NA	NA
"RWC, JDH, BML, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, MHC, JLH"		NA		NA	NA	NA	NA	NA
"RWC, JDH, mult stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, mult. stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, mult. stems, tiny leaves"		NA		NA	NA	NA	NA	NA
"RWC, JDH, no prolegs!"	no prolegs!	NA		NA	NA	NA	NA	NA
"RWC, JDH, NRH"		NA		NA	NA	NA	NA	NA
"RWC, JDH, NRH, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, RJC"		NA		NA	NA	NA	NA	NA
"RWC, JDH, RJC, NRH, NAW"		NA		NA	NA	NA	NA	NA
"RWC, JDH, RJC, NRH, NAW, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, RJC, NRH, NAW, slug-like"	slug-like	NA		NA	NA	NA	NA	NA
"RWC, JDH, RWC"		NA		NA	NA	NA	NA	NA
"RWC, JDH, RWC, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JDH, slug-like"	slug-like	NA		NA	NA	NA	NA	NA
"RWC, JDH, sluglike"	sluglike	NA		NA	NA	NA	NA	NA
"RWC, JDH, two stems"		NA		NA	NA	NA	NA	NA
"RWC, JLH"		NA		NA	NA	NA	NA	NA
"RWC, JLH, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"RWC, JLH, JDH, ADK, RJC"		NA		NA	NA	NA	NA	NA
"RWC, JLH, JDH, ADK, RJC, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JLH, JDH, ADK, RJC, estimated length"	estimated length	NA		NA	NA	NA	NA	NA
"RWC, JLH, JDH, MHC"		NA		NA	NA	NA	NA	NA
"RWC, JLH, MHC"		NA		NA	NA	NA	NA	NA
"RWC, JLH, MHC, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JLH, MHC, JDH, RJC"		NA		NA	NA	NA	NA	NA
"RWC, JLH, MHC, JDH, RJC, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JLH, MHC, not tiny leaves"		NA		NA	NA	NA	NA	NA
"RWC, JLH, MHC, tiny leave"		NA		NA	NA	NA	NA	NA
"RWC, JLH, MHC, tiny leaves"		NA		NA	NA	NA	NA	NA
"RWC, JLH, RJC"		NA		NA	NA	NA	NA	NA
"RWC, JLH, RJC, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, JLH, two stems for 50"		NA		NA	NA	NA	NA	NA
"RWC, JMS"		NA		NA	NA	NA	NA	NA
"RWC, JMS, 3 stems"		NA		NA	NA	NA	NA	NA
"RWC, JMS, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, JMS, multiples stems"		NA		NA	NA	NA	NA	NA
"RWC, JMW, BML"		NA		NA	NA	NA	NA	NA
"RWC, JMW, BML, 2 stems for 50"		NA		NA	NA	NA	NA	NA
"RWC, JMW, BML, LINDEN LOOPER"	linden looper	NA		NA	NA	NA	NA	NA
"RWC, JMW, BML, little shoots"		NA		NA	NA	NA	NA	NA
"RWC, JMW, BML, S3 too close to building females, skipped"		NA		NA	NA	NA	NA	NA
"RWC, JMW, BML, SLUG-LIKE, FLY LARVA"	"slug-like, fly larva"	NA	fly	NA	NA	NA	NA	NA
"RWC, MCC"		NA		NA	NA	NA	NA	NA
"RWC, MCC, JDH"		NA		NA	NA	NA	NA	NA
"RWC, MCC, JDH, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, MCC, mult. stems"		NA		NA	NA	NA	NA	NA
"RWC, mult. stems"		NA		NA	NA	NA	NA	NA
"RWC, NEK"		NA		NA	NA	NA	NA	NA
"RWC, NEK, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, NEK, BMW, ZSZ"		NA		NA	NA	NA	NA	NA
"RWC, NEK, BMW, ZSZ, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, NEK, BMW, ZSZ, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, NEK, ZSZ"		NA		NA	NA	NA	NA	NA
"RWC, NEK, ZSZ, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, NRH"		NA		NA	NA	NA	NA	NA
"RWC, NRH, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, NRH, JDH"		NA		NA	NA	NA	NA	NA
"RWC, NRH, JDH, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, NRH, mult. stems"		NA		NA	NA	NA	NA	NA
"RWC, NRH, RJC"		NA		NA	NA	NA	NA	NA
"RWC, NRH, RJC, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, PSR, AJF, JDH"		NA		NA	NA	NA	NA	NA
"RWC, slug-like"	slug-like	NA		NA	NA	NA	NA	NA
"RWC, WBL, AMC, BMW, ZSZ"		NA		NA	NA	NA	NA	NA
"RWC, WBL, AMC, BMW, ZSZ, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, WBL, BMW"		NA		NA	NA	NA	NA	NA
"RWC, WBL, BMW, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, WBL, BMW, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, WBL, RJC, AMC, BMW"		NA		NA	NA	NA	NA	NA
"RWC, WBL, RJC, AMC, BMW, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, WBL, RJC, AMC, BMW, fuzzy, multiple stems"	fuzzy	NA		1	NA	NA	NA	NA
"RWC, WBL, RJC, AMC, BMW, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, ZND, ZSZ"		NA		NA	NA	NA	NA	NA
"RWC, ZND, ZSZ, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, ZND, ZSZ, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, ZND, ZSZ, no length given"	no length given	NA		NA	NA	NA	NA	NA
"RWC, ZSZ, BMW"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, BMW, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, BMW, 3 stems"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBC, AMC"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBC, AMC, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL,"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC "		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC, BMW"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC, BMW, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC, BMW, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC, length estimated"	length estimated	NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC, multi stem"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC, tiny leaves"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC, tiny leaves,  2 stems"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC, ZND"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC, ZND, 2 stems"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, AMC, ZND, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC, ZSZ, WBL, multiple stems"		NA		NA	NA	NA	NA	NA
"RWC,3 stems"		NA		NA	NA	NA	NA	NA
"same as on BB, fine hairs, blk cap, green body, 4 pairs prolegs"	"fine hairs, blk cap, green body, 4 pairs prolegs"	NA		1	NA	NA	NA	NA
"SAW, CMK"		NA		NA	NA	NA	NA	NA
"SAW, GSP"		NA		NA	NA	NA	NA	NA
"SAW, GSP, (parasitized)"	parasitized	NA		NA	NA	NA	NA	NA
"SAW, GSP, CMK"		NA		NA	NA	NA	NA	NA
"SAW, GSP, JLH, CMK"		NA		NA	NA	NA	NA	NA
"SAW, GSP, lots of poop!"		NA		NA	NA	NA	NA	NA
"SAW, GSP, MHC, CMK"		NA		NA	NA	NA	NA	NA
"SAW, GSP, tiny; black; tufts spikey hair"	tiny; black; tufts spikey hair	NA		1	NA	NA	NA	NA
"SAW, JLH, CMK, GSP"		NA		NA	NA	NA	NA	NA
"SAW, JLH, CMK, GSP, Except a weird thing "		NA		NA	NA	NA	NA	NA
"sawfly?, 5 pairs of pro-legs, fuzzy white and black hairs"	"sawfly?, 5 pairs of pro-legs, fuzzy white and black hairs"	NA		1	NA	NA	NA	NA
second white oak skipped due to yellow jackets		NA		NA	NA	NA	NA	NA
skinny	skinny	NA		NA	NA	NA	NA	NA
"skinny,CAH, LTC, AJC, MHC"	skinny	NA		NA	NA	NA	NA	NA
slimy	slimy	NA		NA	NA	NA	NA	NA
"speckled green fruit worm, MHC, JLH, AJC, CK, JC"	speckled green fruit worm	NA		NA	NA	NA	NA	NA
"striped black and white, cemented/rolled in between 2 leaves"	"striped black and white, cemented/rolled in between 2 leaves"	NA		NA	1	NA	NA	NA
SVM		NA		NA	NA	NA	NA	NA
taxa not entered on sheet		NA		NA	NA	NA	NA	NA
translucent/black	translucent/black	NA		NA	NA	NA	NA	NA
transparent	transparent	NA		NA	NA	NA	NA	NA
transparent/black	transparent/black	NA		NA	NA	NA	NA	NA
"tussock moth, CAH, MHC, AJC, MGR"	tussock moth	NA		1	NA	NA	NA	NA
"Tussock moth? SAW, GSP, MHC, CMK"	tussock moth?	NA		1	NA	NA	NA	NA
"two stems, JMC, CAH, LTC, KMS"		NA		NA	NA	NA	NA	NA
"two stems, JMC, LTC, CAH"		NA		NA	NA	NA	NA	NA
two trees for 50 leaf sample		NA		NA	NA	NA	NA	NA
